,da_number,cwa_determination,prediction,predict_proba
10113,SAC-2020-00582,0,0,0.3035663953943379
10121,SAC-2020-00615,1,1,0.5914696402289108
10123,SAC-2020-00629,0,0,0.345890408513087
10130,SAC-2020-00797,0,0,0.3390464334527442
10136,SAJ-2005-00925-VEK,0,0,0.34362531152261977
10139,SAJ-2005-08264-AWP,0,0,0.36776508935337077
10142,SAJ-2006-07751-AWP,1,0,0.4065760224917512
10146,SAJ-2010-02651,1,1,0.8271007618415095
10147,SAJ-2011-00807,0,0,0.35701824886649436
10161,SAJ-2015-01634-CMW,1,1,0.520174923166411
10167,SAJ-2015-02573,1,0,0.32719041038871055
10178,SAJ-2015-03227,1,1,0.7637905095749699
10180,SAJ-2015-03276,1,0,0.3870784248335415
10185,SAJ-2015-03781-EWG,1,0,0.3990900692234642
10193,SAJ-2016-00290-SCW,1,0,0.27305790080124503
10196,SAJ-2016-00412-CMW,1,0,0.38204271364767706
10198,SAJ-2016-00451,0,0,0.3198669585051724
10201,SAJ-2016-00834-JLC,1,0,0.3144415682221148
10202,SAJ-2016-00912-JLC,1,0,0.3161433705248449
10214,SAJ-2018-00446,1,0,0.3692356429129463
10227,SAM-2011-01679-JSC,1,0,0.10337759614729371
10232,SAM-2013-00560-DMY,1,1,0.8999159354673947
10234,SAM-2013-01358-JEB,1,1,0.9124155512454485
10235,SAM-2014-00956-JSC,0,0,0.17083710495804336
10241,SAM-2015-00970-LET,1,1,0.8636211295836433
10251,SAM-2015-01130-JEB,1,1,0.8795145136417982
10257,SAM-2015-01215-JEB,0,0,0.06558888239834983
10260,SAM-2015-01238-KMN,1,1,0.6290562790542092
10264,SAM-2015-01266-JMT,1,0,0.3737925634738263
10265,SAM-2015-01267-NJW,0,0,0.12270558554559671
10276,SAM-2015-01349-CMS,1,0,0.20705269934336662
10278,SAM-2015-01382-GAC,0,0,0.07828025165967135
10283,SAM-2016-00017-NJW,0,0,0.06341554522435215
10306,SAM-2016-00249-NJW,0,0,0.18331304278689145
10315,SAM-2016-00352-JEB,0,0,0.06940676022849906
10324,SAM-2016-00489-CMS,0,0,0.1207237804003068
10325,SAM-2016-00500-APW,0,0,0.09931839915032384
10332,SAM-2016-00597-CMS,0,0,0.08096410749427803
10335,SAM-2016-00640-ALM,1,1,0.8945878743633028
10338,SAM-2016-00667-CMS,0,0,0.08863545118539948
10346,SAM-2016-00774-APW,0,0,0.16826118675782825
10348,SAM-2016-00801-JEB,1,0,0.4801047894152429
10361,SAM-2016-01201-JEB,0,0,0.14069806800611137
10364,SAM-2016-01257-APW,0,0,0.07327629263864231
10369,SAM-2016-01317-APW,0,0,0.23401665597590546
10375,SAM-2016-01391-APW,0,0,0.08187817179428838
10382,SAM-2016-01507-JEB,0,0,0.13009953830436058
10385,SAM-2016-01611-JRO,1,1,0.8688364437654716
10395,SAM-2017-00211-LET,0,0,0.2706469826089812
10396,SAM-2017-00235-JRO,0,0,0.11827827190597014
10397,SAM-2017-00351-APW,0,0,0.12064611093402336
10405,SAM-2017-00429-JRO,0,0,0.1099102350916206
10412,SAM-2017-00437-JRO,0,0,0.10289794131502134
10417,SAM-2017-00442-JRO,0,0,0.12029400159647474
10419,SAM-2017-00444-JRO,0,0,0.12400403910049032
10421,SAM-2017-00466-LET,1,0,0.11740489720025908
10431,SAM-2017-00582-APW,0,0,0.16967952663375294
10432,SAM-2017-00583-APW,0,0,0.07838121760094123
10435,SAM-2017-00675-APW,0,0,0.23916395321879635
10446,SAM-2017-00899-CMS,0,0,0.1965566410248436
10448,SAM-2017-00944-APW,0,0,0.06604807846190222
10451,SAM-2017-01060-APW,0,0,0.06505401327547117
10461,SAM-2018-00208-GAC,0,0,0.2453663375113585
10474,SAM-2018-00495-APW,0,0,0.14945626783647348
10475,SAM-2018-00503-APW,0,0,0.14881685910304765
10481,SAM-2018-00646-JCC,0,1,0.5064434192810375
10483,SAM-2018-00662-APW,0,0,0.11505696304837665
10484,SAM-2018-00673-JCC,0,0,0.38656017529315495
10485,SAM-2018-00675-JCC,0,0,0.32225475110293594
10487,SAM-2018-00677-JCC,0,0,0.46009052506045417
10501,SAM-2018-00886-JSC,0,0,0.07590638162997923
10506,SAM-2018-01064-JSC,0,0,0.08979945078014229
10507,SAM-2018-01067-LET,0,0,0.2987286318695212
10512,SAM-2018-01164-CMS,0,0,0.06376973414612082
10525,SAM-2018-01304-CMS,0,0,0.11334081658363085
10540,SAM-2019-00123-ELB,0,0,0.08468722248057568
10551,SAM-2019-00343-CMS,0,0,0.23031354103533971
10563,SAM-2019-00523-CMS,0,0,0.08837983244320552
10572,SAM-2019-00715-ES,1,1,0.6284696894631607
10575,SAM-2019-00766-JDC,0,0,0.06239052227095275
10576,SAM-2019-00767-JDC,0,0,0.26533975748843636
10577,SAM-2019-00780-CDJ,0,0,0.18159077242037508
10579,SAM-2019-00819,0,0,0.14157237187433103
10588,SAM-2019-00919-ELB,0,0,0.07812588086797312
10607,SAM-2019-01065-ELB,0,0,0.1035218862368171
10610,SAM-2019-01083-JLB,0,0,0.06847058639271686
10612,SAM-2019-01085-JDC,0,0,0.09791972717105352
10613,SAM-2019-01088-JLB,0,0,0.06011169172759587
10615,SAM-2019-01092-JLB,0,0,0.05836247408889123
10617,SAM-2019-01094-JDC,0,0,0.08329986575797559
10619,SAM-2019-01096-JLB,0,0,0.14607302930637486
10622,SAM-2020-00049-JLB,0,0,0.08850045765059238
10624,SAM-2020-00063-LML,0,0,0.11023641997589366
10625,SAM-2020-00066-KMN,0,0,0.08304495850698503
10630,SAM-2020-00078-KMN,0,0,0.08036662535536661
10648,SAM-2020-00444-KMN,0,0,0.08901908549121741
10649,SAM-2020-00460-JLB,0,0,0.18995393473631716
10651,SAM-2020-00510-JLB,0,0,0.08964537505156141
10654,SAM-2020-00574-JLB,0,0,0.10769407556316184
10656,SAS-1998-00190,0,0,0.45796509732198465
10658,SAS-2004-12800,0,0,0.25224844302205973
10662,SAS-2007-01958,1,0,0.27072754975168867
14515,SAS-2007-02040-ACM,0,0,0.2838830405618737
10664,SAS-2009-00801,0,0,0.3663686037102065
10666,SAS-2010-00522,1,0,0.3004224256871888
10674,SAS-2015-00668,0,0,0.15078896588944524
10679,SAS-2015-00821,0,0,0.1743806974400867
10682,SAS-2016-00097,0,0,0.23796661319529755
10688,SAS-2016-00403,0,0,0.16606898626586214
10693,SAS-2016-00599,0,0,0.17080861706631717
10695,SAS-2016-00611,1,0,0.42221598318638087
10703,SAS-2016-00806,1,1,0.6261481965871892
10707,SAS-2016-00858,0,0,0.4025419975111995
10728,SAS-2017-00397,0,0,0.15960705238306536
10743,SAS-2018-00194,0,0,0.326632480703003
10745,SAS-2018-00256,1,0,0.21634240409685096
10746,SAS-2018-00282,0,0,0.18601547432296003
10750,SAS-2018-00555-SLM,0,0,0.17381338246361788
10765,SAS-2019-00424,0,1,0.5115284969339543
10774,SAS-2019-00639-SLM,1,0,0.2534212462805078
10776,SAS-2019-00756,0,1,0.5639935714611191
10779,SAS-2019-00876,0,1,0.5199128940507307
10780,SAS-2020-00033,0,0,0.1488142160147566
10791,SAW-2000-01438,1,1,0.910662524421514
10792,SAW-2001-00623,1,1,0.8476608809825406
10793,SAW-2001-00870,1,0,0.44182390991984105
10801,SAW-2003-00452,1,1,0.5806374050138556
10802,SAW-2003-00457,1,1,0.8509377503748619
10816,SAW-2005-00254,1,1,0.8526401877617186
10823,SAW-2005-01187,1,1,0.8926007942089089
10829,SAW-2006-00578,1,1,0.8860830142777519
10831,SAW-2006-00633,0,1,0.7154539605477481
10838,SAW-2006-32032,1,1,0.8557998840860832
10839,SAW-2006-32483,1,1,0.6897441004848711
10841,SAW-2006-32728,1,1,0.7498067371425438
10857,SAW-2007-01128,0,1,0.7399562190359018
10862,SAW-2007-02252-065,0,1,0.6279704122417525
10869,SAW-2008-00128,1,1,0.6855400618789698
10877,SAW-2008-01203,1,1,0.8641344712187258
10881,SAW-2008-01727,1,1,0.9080204510858371
10882,SAW-2008-01812,1,1,0.9112162387342346
10904,SAW-2009-01655,1,1,0.6449400474812808
10917,SAW-2010-01948,1,1,0.5795452400206652
10919,SAW-2011-00052,1,1,0.8732884890793975
10921,SAW-2011-00266,0,0,0.40656796922410776
10922,SAW-2011-00325,0,1,0.5059641508979666
10927,SAW-2011-01026,1,1,0.7610056389672358
10930,SAW-2011-01699,0,1,0.8000301292001301
10934,SAW-2012-00345,1,1,0.7211353910521674
10941,SAW-2012-00821,1,1,0.5420538245615166
10946,SAW-2012-01541,0,0,0.4457263054267833
10949,SAW-2012-01938,0,1,0.7721780057868262
10950,SAW-2013-00175,1,1,0.9056157435913874
10973,SAW-2014-01246,1,1,0.7026204614041238
10975,SAW-2014-01260,1,1,0.6053975325179762
10995,SAW-2014-01970,1,1,0.7386344704272936
10997,SAW-2014-02011,0,1,0.6958162080333314
10998,SAW-2014-02084,1,0,0.4690481777376714
11000,SAW-2014-02128,1,0,0.38844679023289735
11008,SAW-2015-00051,0,0,0.34441671579289646
11023,SAW-2015-00668,1,1,0.6417070909827052
11044,SAW-2015-00967,1,1,0.8482740319141915
11047,SAW-2015-01042,1,0,0.4232472093384608
11052,SAW-2015-01212,1,1,0.6751749694013999
11053,SAW-2015-01225,1,1,0.7047389093103692
11090,SAW-2015-01582,0,1,0.8012495473713612
11091,SAW-2015-01613,1,0,0.4636420801356594
11102,SAW-2015-01692,1,1,0.8541864853287304
11106,SAW-2015-01747,1,1,0.8537455538191008
11107,SAW-2015-01750,1,1,0.8679447688058706
11109,SAW-2015-01795,1,1,0.5780271558828578
11117,SAW-2015-01887,1,1,0.7954008359850353
11121,SAW-2015-01896,1,1,0.7247826026441397
11127,SAW-2015-01967,1,1,0.8839086256985976
11134,SAW-2015-02000,1,1,0.7124355830126631
11136,SAW-2015-02006,1,1,0.8867143568610173
11137,SAW-2015-02023,1,1,0.7050882151977559
11141,SAW-2015-02038,0,1,0.6198060167964334
11147,SAW-2015-02071,1,1,0.7640819554987677
11168,SAW-2015-02202,1,1,0.7780539214911936
11178,SAW-2015-02260,1,1,0.5968454837290549
11180,SAW-2015-02263,0,1,0.788705475348146
11198,SAW-2015-02310,1,1,0.8586852577224703
11201,SAW-2015-02322,1,1,0.8476652287945919
11206,SAW-2015-02338,1,1,0.768820015211229
11214,SAW-2015-02373,1,1,0.662576790752763
11219,SAW-2015-02414,1,1,0.9236100137514969
11230,SAW-2015-02441,1,1,0.7598410313213612
11242,SAW-2015-02469,1,1,0.8166506438093288
11253,SAW-2015-02519,0,1,0.5050497546533812
11255,SAW-2015-02527,1,1,0.6982575236365677
11258,SAW-2015-02548,0,1,0.9213535893171312
11270,SAW-2015-02573,0,0,0.49699542514671163
11271,SAW-2015-02575,1,0,0.4191607925015111
11277,SAW-2015-02623,1,1,0.7492906558077774
11285,SAW-2015-02649,1,1,0.8678968625996839
11287,SAW-2015-02662,0,1,0.5073748162560342
11308,SAW-2016-00033,1,1,0.8744862726974789
11315,SAW-2016-00090,1,1,0.8236358236818806
11316,SAW-2016-00091,1,1,0.8434822299868507
11321,SAW-2016-00109,1,1,0.6813504486556818
11324,SAW-2016-00123,1,1,0.7260081757064148
11344,SAW-2016-00177,1,1,0.7315468860114437
11348,SAW-2016-00203,0,0,0.45987630652542005
11355,SAW-2016-00249,1,1,0.6869005958798126
11360,SAW-2016-00266,1,1,0.7207425789853971
11367,SAW-2016-00299,1,1,0.7267303809864227
11371,SAW-2016-00306,1,1,0.8645675344604391
11372,SAW-2016-00307,1,1,0.8701509503136331
11378,SAW-2016-00340,1,1,0.6868949059157862
11382,SAW-2016-00349,1,1,0.7680325551318535
11389,SAW-2016-00375,1,1,0.8542929209932202
11397,SAW-2016-00411,0,0,0.3407479538330856
11407,SAW-2016-00447,0,1,0.6503277672301371
11411,SAW-2016-00488,1,1,0.6778788318623238
11414,SAW-2016-00502,0,0,0.42640665933831823
11416,SAW-2016-00506,1,1,0.8373459873291513
11425,SAW-2016-00552,0,1,0.8573478415222434
11426,SAW-2016-00553,0,0,0.4956472879134459
11430,SAW-2016-00575,1,1,0.8986832532102391
11433,SAW-2016-00589,1,1,0.9108722714057701
11435,SAW-2016-00595,1,1,0.5626904932177171
11442,SAW-2016-00667,1,1,0.8784516852991082
11448,SAW-2016-00709,0,0,0.44268120971998715
11461,SAW-2016-00818,0,1,0.744898636784829
11468,SAW-2016-00853,0,1,0.5890992307876926
11481,SAW-2016-00969,1,1,0.9014214936597453
11496,SAW-2016-01120,1,1,0.674132374025456
11499,SAW-2016-01140,1,1,0.7830462642510054
11511,SAW-2016-01241,1,1,0.6717325419006267
11518,SAW-2016-01316,1,1,0.7628815103821324
11531,SAW-2016-01427,1,1,0.8787111962861476
11534,SAW-2016-01453,1,1,0.840967126805789
11542,SAW-2016-01556,1,1,0.8519728721878049
11547,SAW-2016-01579,1,1,0.8241891870585223
11562,SAW-2016-01832,1,1,0.7525832910762243
11568,SAW-2016-01874,1,1,0.6871949088939796
11577,SAW-2016-01937,1,1,0.8286933405556367
11583,SAW-2016-01995,1,1,0.7293817456679211
11592,SAW-2016-02035,1,1,0.7759514805372145
11594,SAW-2016-02059,1,1,0.9140593284313585
11598,SAW-2016-02123,0,1,0.5811680227147317
11601,SAW-2016-02133,1,1,0.693051227731699
11602,SAW-2016-02144,1,1,0.8336322621633633
11605,SAW-2016-02190,1,1,0.6416248803302069
11606,SAW-2016-02245,1,1,0.6943996368134074
11610,SAW-2016-02277,1,1,0.796317975157451
11611,SAW-2016-02289,1,1,0.8287446979056788
11626,SAW-2016-02403,1,1,0.6061478524490618
11627,SAW-2016-02404,1,1,0.6899126314353182
11634,SAW-2016-02475,1,1,0.5526700989627266
11642,SAW-2016-02543,1,0,0.419402263277195
11643,SAW-2017-00041,1,1,0.889430171666062
11650,SAW-2017-00135,0,0,0.36147292481214904
11652,SAW-2017-00203,0,1,0.5602064942942137
11658,SAW-2017-00214,1,1,0.7502346708138877
11670,SAW-2017-00359,1,1,0.7723477575789568
11676,SAW-2017-00401,1,1,0.901707618258568
11682,SAW-2017-00607,1,1,0.8321419506241285
11695,SAW-2017-00707,1,1,0.7123956654862802
11698,SAW-2017-00730,0,1,0.5717939454547901
11708,SAW-2017-00798,1,1,0.9011526777871902
11714,SAW-2017-00883,0,1,0.704831305227967
11721,SAW-2017-00993,0,1,0.747702264480698
11726,SAW-2017-01040,0,1,0.5937878751066192
11728,SAW-2017-01094,1,1,0.6175923093313792
11733,SAW-2017-01158,0,1,0.615163396483562
11740,SAW-2017-01245,0,1,0.5953577028494067
11741,SAW-2017-01309,1,1,0.756456030502938
11752,SAW-2017-01468,0,0,0.3699692249234925
11765,SAW-2017-01649,0,1,0.5352951747802847
11794,SAW-2017-01953,0,1,0.6362959462586113
11799,SAW-2017-02024,0,0,0.4356150102370222
11800,SAW-2017-02065,1,1,0.5790489810809603
11805,SAW-2017-02164,1,1,0.7877307174007526
11806,SAW-2017-02167,1,1,0.6563512819598595
11807,SAW-2017-02171,0,1,0.7804577056254658
11809,SAW-2017-02194,1,1,0.7393831879355948
11820,SAW-2017-02384,1,1,0.8092015223220338
11830,SAW-2017-02470,1,1,0.8974543572402502
11831,SAW-2017-02482,0,0,0.36288154987474674
11832,SAW-2017-02484,1,1,0.5706501005846856
11836,SAW-2017-02499,1,1,0.8812747037239608
11838,SAW-2017-02516,0,1,0.5315147462212995
11842,SAW-2017-02541,0,1,0.6865195867149488
11852,SAW-2017-02638,1,1,0.8926254626948529
11857,SAW-2018-00097,1,1,0.8407285750048205
11864,SAW-2018-00188,1,1,0.9287354186092687
11872,SAW-2018-00309,1,1,0.7018531482418269
11873,SAW-2018-00319,1,1,0.6550914379004777
11879,SAW-2018-00356,1,1,0.8074078871436465
11884,SAW-2018-00426,1,1,0.7347685490139045
11885,SAW-2018-00430,1,1,0.9251988389524798
11886,SAW-2018-00460,0,1,0.6462202661593436
11903,SAW-2018-00612,0,0,0.43102480103142743
11911,SAW-2018-00741,0,1,0.6233422614469585
11915,SAW-2018-00765,0,0,0.3260839997843251
11920,SAW-2018-00787,1,1,0.9192256302729864
11922,SAW-2018-00799,1,1,0.6143723833165653
11924,SAW-2018-00833,0,1,0.7951018165349769
11925,SAW-2018-00842,0,1,0.5564678115073273
11943,SAW-2018-01029,0,0,0.374760296508189
11951,SAW-2018-01109,0,1,0.8445122133367265
11954,SAW-2018-01126,1,1,0.9106453509110091
11955,SAW-2018-01156,0,1,0.5100159056881817
11958,SAW-2018-01198,1,1,0.5013345151411761
11966,SAW-2018-01317,0,1,0.5454873869337244
11980,SAW-2018-01543,0,1,0.631834447213826
11984,SAW-2018-01628,1,1,0.5591893271927451
11985,SAW-2018-01661,0,1,0.7738251682531324
11988,SAW-2018-01722,1,1,0.8067890542916091
12006,SAW-2018-02008,1,1,0.6922281441105176
12010,SAW-2018-02085,0,0,0.48878657353356814
12011,SAW-2018-02087,1,0,0.4874146661937104
12016,SAW-2018-02358,1,1,0.9063783951377481
12031,SAW-2019-00394,1,1,0.5925539523084606
12036,SAW-2019-00508,1,1,0.6167667855181341
12040,SAW-2019-00543,0,1,0.8149373405726965
12046,SAW-2019-00681,1,1,0.643378901602528
12051,SAW-2019-00731,0,1,0.767598834844578
12055,SAW-2019-00805,0,0,0.41804485903842914
12068,SAW-2019-01007,1,1,0.8191832172244158
12075,SAW-2019-01072,0,1,0.6888522584935832
12078,SAW-2019-01125,0,1,0.5953961414411633
12088,SAW-2019-01286,1,1,0.5631463221881735
12095,SAW-2019-01357,1,1,0.7929571815374008
12102,SAW-2019-01467,0,1,0.5808033541580087
12109,SAW-2019-01570,0,1,0.6449898814936494
12112,SAW-2019-01636,0,1,0.8303698877747849
12113,SAW-2019-01655,0,1,0.8944298946980382
12124,SAW-2019-01827,1,1,0.7970325990365077
12133,SAW-2019-01945,1,1,0.9111738989179642
12136,SAW-2019-02004,0,1,0.6522586199254381
12139,SAW-2019-02054,0,1,0.6869943826949059
12146,SAW-2019-02198,0,1,0.6048837042586462
12154,SAW-2019-02360,1,1,0.6834570218392708
12164,SAW-2020-00076,0,0,0.3407486075991075
12170,SAW-2020-00139,0,0,0.32044168588688815
12171,SAW-2020-00189,1,1,0.8127827166799492
12175,SAW-2020-00269,0,1,0.761626498769291
12182,SAW-2020-00429,1,1,0.897691639951579
12183,SAW-2020-00470,1,1,0.7032859352721486
12191,SAW-2020-00638,1,1,0.8239444114516431
12210,SPA-2015-00350,0,0,0.2182567402782545
12213,SPA-2015-00397,0,0,0.13131959781901759
12222,SPA-2016-00035,1,0,0.25224935058032705
12224,SPA-2016-00052-LCO,0,0,0.16941659404157405
12229,SPA-2016-00080,0,0,0.16298883589219726
12238,SPA-2016-00186-SCO,0,0,0.1366365913291098
12241,SPA-2016-00198-ABQ,0,0,0.1844540384518609
12244,SPA-2016-00254-SCO,0,0,0.15726085061882364
12258,SPA-2016-00341-ABQ,0,0,0.21351896798528952
12265,SPA-2017-00090-LCO,0,0,0.151966358678342
12268,SPA-2017-00150-LCO,0,0,0.16130297887795342
12274,SPA-2017-00191,0,0,0.41042124428760346
12292,SPA-2017-00379,0,0,0.13046581464308765
12302,SPA-2018-00110,0,0,0.13626319748878324
12304,SPA-2018-00141,0,0,0.43498441767087187
12317,SPA-2019-00055,0,0,0.17031404445319898
12324,SPA-2020-00096-ABQ,0,0,0.18203822579871531
12336,SPK-1999-00203,0,0,0.20258321724928363
12337,SPK-1999-50007,1,0,0.2095083627432666
12346,SPK-2002-50203,1,0,0.20816794858585275
12351,SPK-2004-50179-UO,0,0,0.2908688815248851
12361,SPK-2006-50179,0,0,0.24851639091039526
14552,SPK-2007-01985,1,0,0.2308125918016796
14553,SPK-2010-00101,1,0,0.3118306343567214
12379,SPK-2010-01033-SG,0,0,0.2476659012247318
12389,SPK-2012-01013-SG,0,0,0.2331008977806441
12401,SPK-2014-00729,1,0,0.21277433577030588
12410,SPK-2015-00421,0,0,0.19628474127005055
12416,SPK-2015-00876,1,0,0.4098435046158961
12417,SPK-2015-00888,1,0,0.35498332821995016
12421,SPK-2015-00996,0,0,0.3282547956285105
12427,SPK-2016-00241-UO,1,0,0.26678384076475675
12441,SPK-2016-00455,1,0,0.1909094265451999
12460,SPK-2016-00867,1,0,0.3438154296325187
12480,SPK-2017-00196,0,0,0.2721806626848168
12482,SPK-2017-00204,0,0,0.25152837435672265
12515,SPK-2018-00102,0,0,0.18695503117397477
12529,SPK-2018-00370,0,0,0.22075043361175029
12536,SPK-2018-00424,0,0,0.20278825310860374
12537,SPK-2018-00428,0,0,0.2451261303509456
12551,SPK-2018-00846,0,0,0.35131371497053904
12560,SPK-2019-00107,0,0,0.16389218247640963
12571,SPK-2019-00436,1,0,0.3232091585424328
12573,SPK-2019-00509,0,0,0.27655804391956934
12578,SPK-2019-00673,0,0,0.2196702882386118
12590,SPK-2020-00259,1,0,0.42276235549861363
12597,SPK-2020-00542,1,0,0.2530564145315918
12598,SPK-2020-00597,0,0,0.23431843587426615
12601,SPL-2005-01601,0,0,0.1889370111250344
12602,SPL-2006-00047-MWL,0,0,0.14036629616171065
12603,SPL-2007-00737-RWF,0,0,0.13221944491552065
12606,SPL-2011-01112-AJS,1,0,0.47076764235415985
12612,SPL-2014-00144-LVT,0,0,0.1142692641312412
14563,SPL-2014-00608-MBT,1,0,0.27362988564918733
12625,SPL-2015-00483-KAT,1,0,0.1696136679578206
12627,SPL-2015-00496-AP,0,0,0.195129718564501
12628,SPL-2015-00520-MWL,0,0,0.15814132198647232
12631,SPL-2015-00630-GLH,1,0,0.14060818761855362
12649,SPL-2016-00289,1,0,0.17637178942373902
12656,SPL-2016-00381-VCL,0,0,0.21718024829797725
12671,SPL-2016-00680-JEM,0,0,0.1831975658677172
12677,SPL-2016-00772-SLP,0,0,0.27012247421702884
12678,SPL-2016-00810-TWJ,0,0,0.16048309581443057
12687,SPL-2017-00141,1,0,0.22729351625567384
12688,SPL-2017-00143-JMV,0,0,0.22012256547090328
12691,SPL-2017-00303-JMV,0,0,0.2145905240019323
12702,SPL-2017-00492,0,0,0.15210963921708273
12705,SPL-2017-00571-PKK,0,0,0.18419186574370677
12708,SPL-2017-00589-GLH,0,0,0.42583318893739197
12712,SPL-2017-00621,1,0,0.33814461986457234
12719,SPL-2017-00750-LRS,0,0,0.18134737351873628
12726,SPL-2018-00107-SRR,1,1,0.7220581034757484
12761,SPL-2019-00454,0,0,0.12101640972588097
12769,SPL-2019-00584,0,0,0.1163480735456145
12776,SPL-2019-00902,0,0,0.17052443081618962
12779,SPL-2019-00937-VN,0,0,0.24526346261342552
12782,SPL-2020-00139-GLH,0,0,0.225535150611627
12795,SPL-2020-00303-VCL,0,0,0.1667958753336562
12798,SPL-2020-00306-VCL,0,0,0.16991247904919957
12800,SPN-1996-224660,0,0,0.39453161674538517
12808,SPN-2001-260330,1,0,0.43910860188389594
12818,SPN-2005-299100,1,1,0.5315835175541334
12819,SPN-2006-400207,1,1,0.517109892535341
12835,SPN-2013-00374,1,1,0.8292796050888223
12836,SPN-2013-00387,1,0,0.3229763632430054
12837,SPN-2014-00030,0,0,0.4983918648583768
12847,SPN-2015-00092,1,1,0.9361744070737498
12857,SPN-2015-00464,0,1,0.6883924467820018
12865,SPN-2016-00193,1,1,0.6102284959140301
12866,SPN-2016-00210,0,1,0.5123145036696599
12867,SPN-2016-00253,1,0,0.39847528840368684
12869,SPN-2016-00309,1,0,0.3271880639394661
12871,SPN-2016-00334,1,1,0.5833489292967157
12886,SPN-2020-00191,1,0,0.49044433958584976
12898,SWF-2017-00155,1,0,0.20285426573805604
12903,SWF-2018-00470,0,0,0.1408944626913026
12911,SWG-1994-00673,1,1,0.774932005165588
12937,SWG-1999-01135,1,1,0.9414124784875463
12944,SWG-2000-01869,1,1,0.8708493837903734
12956,SWG-2002-01782,1,1,0.8964339236151132
12962,SWG-2003-02564,1,1,0.9211618977205336
12979,SWG-2007-00083,1,1,0.8534652378356656
12982,SWG-2007-00505-RCC,1,1,0.603179376157579
12985,SWG-2007-00909-RN,1,1,0.7571933660600235
12986,SWG-2007-00925,1,1,0.6466107873055529
12989,SWG-2007-01184-RN,1,1,0.6668829756982692
14576,SWG-2007-01637-RCC,1,1,0.6733253012745302
12994,SWG-2007-01721,1,1,0.8901746710686953
12995,SWG-2007-01866,1,1,0.7306677259276643
14577,SWG-2008-00046-RC,0,1,0.606403893492499
13000,SWG-2008-00450,1,1,0.8584871876984704
13001,SWG-2008-00497,1,1,0.9163270002466102
13003,SWG-2008-00784-RC,0,0,0.3610838623314397
13005,SWG-2008-00997-RCC,1,0,0.3694650023911308
13011,SWG-2009-00173,1,1,0.6669513838127967
13027,SWG-2010-00690,1,1,0.8401889399057597
13028,SWG-2010-00737,0,1,0.879579041571432
14580,SWG-2010-00813,1,1,0.8365322697875066
13029,SWG-2010-00942,1,0,0.34115730851096926
13033,SWG-2011-00297,1,1,0.9190338725742223
13035,SWG-2011-00365,1,1,0.9181179865183277
13061,SWG-2013-00153,1,1,0.8269392294868406
13065,SWG-2013-00435,0,0,0.1798250147848018
13067,SWG-2013-00549-RCC,1,1,0.5345549029370186
13075,SWG-2014-00135,0,0,0.25824527157708643
14583,SWG-2014-00386,0,0,0.16577755546451842
13083,SWG-2014-00412,0,0,0.3746360794446278
13087,SWG-2014-00812,1,1,0.5856227793643173
14587,SWG-2015-00145,1,0,0.23865959659067376
13109,SWG-2015-00287,0,0,0.29931353641420577
13118,SWG-2015-00372,1,1,0.847734071341843
13145,SWG-2015-00534,0,0,0.16726487686740596
13166,SWG-2015-00563,1,1,0.6837827131437381
13167,SWG-2015-00565,1,0,0.3695690830536896
13169,SWG-2015-00574,0,0,0.37981642826157935
13172,SWG-2015-00583,0,0,0.42238499668753354
13179,SWG-2015-00614,1,0,0.4031108805985752
13183,SWG-2015-00621,0,0,0.4406793681622839
13192,SWG-2015-00652,1,1,0.8844692277461085
13196,SWG-2015-00664,1,1,0.8872365175564912
14593,SWG-2015-00681,1,1,0.9146955430782349
14595,SWG-2015-00700,1,1,0.8973013070240368
13217,SWG-2015-00744,0,1,0.8558663628105738
13224,SWG-2015-00761,1,1,0.9267498010131857
13230,SWG-2015-00775,0,0,0.31428581183591864
13233,SWG-2015-00782,0,0,0.24591165582754398
13234,SWG-2015-00785,1,0,0.2941929574365164
13235,SWG-2015-00789,1,1,0.8803431131922062
13239,SWG-2015-00804,1,1,0.6563869514274577
13256,SWG-2015-00884,1,1,0.8809565706986252
13260,SWG-2016-00017,1,1,0.8669431178660557
13263,SWG-2016-00023-RCC,1,1,0.9137763816934489
13273,SWG-2016-00060,1,1,0.8883740255571089
13279,SWG-2016-00071,1,1,0.9311636776562252
13283,SWG-2016-00081,0,0,0.3601459677483628
13296,SWG-2016-00126,1,1,0.6834364501284184
13299,SWG-2016-00133,0,0,0.24136651337496617
14597,SWG-2016-00136,1,1,0.5936526914844892
13310,SWG-2016-00167,1,1,0.8811489051403066
13312,SWG-2016-00171,0,0,0.2778848796590026
13317,SWG-2016-00184,0,1,0.6993998739411279
13318,SWG-2016-00185,1,1,0.933342817970457
13327,SWG-2016-00216,0,1,0.7212463689542876
13328,SWG-2016-00218,1,1,0.9155552343723075
13331,SWG-2016-00223,1,0,0.3496039525098501
13343,SWG-2016-00279,0,0,0.21764748416831392
13347,SWG-2016-00301,1,1,0.8911189147550836
13354,SWG-2016-00320,0,0,0.2386873194864724
13355,SWG-2016-00322,0,0,0.3516279300122069
13357,SWG-2016-00336,1,1,0.9130652473262852
13369,SWG-2016-00373,0,0,0.16323396885530983
13371,SWG-2016-00376,0,0,0.17175131770928612
13389,SWG-2016-00415,1,1,0.8448780817951926
13390,SWG-2016-00424,0,0,0.40270266719041403
13394,SWG-2016-00454-RCC,1,1,0.9187987113277496
